OP,opcode,Comment,W-Selector (4 bits),ALU Op (3 bits),ACC WE,B WE,C WE,TMP WE,MAR WE,PC WE,PC INC,MDR WE,MDR DIR,RAM WE,IR WE,IR OP LOW WE,IR OP HIGH WE,IR Clr,OUT 1 WE,OUT 2 WE,UPDATE STATUS FLAGS,NOT_M_NEXT,NOT_Z_NEXT,NOT_NZ_NEXT,INP SEL WE
FETCH,,MAR <- PC,0001,000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FETCH,,INC PC,0000,000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FETCH,,MDR WE,0000,000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FETCH,,IR <- MDR,0100,000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FETCH,,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD B,80,TMP <- B; OP=ADD,0110,000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ADD B,80,ACC <- ALU,0011,000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD B,80,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD C,81,TMP <- C; op=ADD,0111,000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ADD C,81,ACC <- ALU,0011,000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD C,81,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANA B,A0,TMP <- B; OP=AND,0110,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ANA B,A0,ACC <- ALU,0011,000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANA B,A0,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANA C,A1,TMP <- C; OP=AND,0111,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ANA C,A1,ACC <- ALU,0011,000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANA C,A1,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANI byte,E6,MAR <- PC,0001,000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANI byte,E6,INC PC,0000,000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANI byte,E6,TMP <- MDR; OP=AND,0100,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ANI byte,E6,ACC <- ALU,0011,000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANI byte,E6,NOP,0000,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCR A,3D,TMP <- ACC; OP=DEC,0101,011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
